YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT
2010,PND,AGSECO,Armour,66.54257263000561,61.134578843671896,,,31.373638502509188
2010,PND,AgriPro,TAM 111,60.73196205627794,62.31248662761156,,,36.46674862153446
2010,PND,Colorado,Hatcher,64.4589307460643,61.923021302373776,,,34.66058314095185
2010,PND,Oklahoma,Endurance,58.406247374341845,60.47525998542245,,,36.53227102349876
2010,PND,AgriPro,PostRock,55.35540456876294,61.92137653172398,,,34.26374487567674
2010,PND,AGSECO,Protection CL,57.44310134448046,59.88400848593784,,,37.013099176461694
2010,PND,Kansas,(W) RonL,68.02784910822857,62.03537798837099,,,33.09885991283713
2010,PND,Kansas,Fuller,60.155250196587595,61.94615502787379,,,35.08156302074578
2010,PND,AGSECO,Shocker,48.8008322441582,61.85834623736033,,,35.2537544993159
2010,PND,Colorado,Ripper,63.995914703517066,60.63514922911226,,,33.38333707331947
2010,PND,Watley,TAM 112,66.27868816789471,63.12955118436158,,,36.394094892583
2010,PND,Kansas,Overley,42.431407091111524,62.19891413655124,,,34.78415417202685
2010,PND,AGSECO,(W) Aspen,64.63728835821226,62.2994082222075,,,29.66782808972941
2010,PND,Colorado,Above,67.7128473186135,61.169029826181685,,,36.750291503865
2010,PND,AGSECO,Hitch,67.71688485134403,62.549646619730254,,,33.13693133014048
2010,PND,Colorado,Bill Brown,69.47420102673306,61.74424934415581,,,34.852472927140816
2010,PND,Kansas,(W) Tiger,58.55252410803899,61.906374475326416,,,33.01618667207472
2010,PND,WestBred,Stout,65.74294686866786,61.413862669790646,,,36.80929888297029
2010,PND,WestBred,HV9W96-1383R,57.91291564112995,62.094487540794766,,,29.38163830197803
2010,PND,Kansas,Everest,59.958275959347475,63.56100224140703,,,33.20308219725091
2010,PND,AgriPro,00x0100-51,63.80639927181015,61.97616322040301,,,34.64905624709777
2010,PND,Drussel,T158,64.86825689025181,61.953491285926454,,,33.6400376274309
2010,PND,Colorado,(W) Thunder CL,61.59884754758798,61.01231151264565,,,35.2937204745921
2010,PND,Colorado,(W) Snowmass,60.34965103879469,61.23401675781017,,,37.06211855223768
2010,PND,Oklahoma,Billings,67.88311000201908,63.142806939624585,,,36.33637325367088
2010,PND,WestBred,HV9W03-1596R,55.757474374693125,61.703974826511384,,,34.80633113303684
2010,PND,AGSECO,Winterhawk,69.42831863335026,62.75924360654899,,,38.08998863511526
2010,PND,,MEAN,61.323292797742646,61.97700292257998,,,34.73982152793417
2010,PND,AgriPro,Jagalene,57.928771147810714,62.913504390952724,,,35.85614456356702
2010,PND,Kansas,2137,56.11296512223633,62.081473202304565,,,33.534154716343146
2010,PND,Drussel,T81,63.23745542637268,61.72654196634393,,,35.35347920407928
2010,PND,Ehmke Seed,Ike,59.07089063690245,62.06439079858049,,,36.349090620723686
2010,PND,Kansas,Jagger,57.18847052094491,62.22857322455009,,,34.7087847861754
2010,PND,Kansas,(W) Danby,62.10200734921491,64.25231819297085,,,35.611251791147254
2010,RND,AgriPro,Art,44.9001920325,56.025,10.1,,
2010,RND,AGSECO,Shocker,44.9404780025,55.575,9.925,,
2010,RND,Kansas,Fuller,37.136928655000006,56.974999999999994,10.55,,
2010,RND,Oklahoma,Endurance,49.775559154999996,56.2,10.5,,
2010,RND,Kansas,Overley,41.9059982175,56.75000000000001,10.325,,
2010,RND,AGSECO,Hitch,45.02221522,54.925,9.95,,
2010,RND,Kansas,2137,44.6569726525,56.224999999999994,10.675,,
2010,RND,Kansas,Jagger,39.6532048125,55.875,10.475,,
2010,RND,AGSECO,Santa Fe,41.21112812,56.675,10.45,,
2010,RND,AGSECO,Armour,51.287022595,56.849999999999994,10.2,,
2010,RND,WestBred,Stout,46.547623959999996,54.875,9.975,,
2010,RND,AgriPro,PostRock,39.8394842425,56.85000000000001,10.225,,
2010,RND,WestBred,HV9W03-696R,49.99292687,57.35,10.325,,
2010,RND,WestBred,HV9W96-1383R,49.82847621999999,58.150000000000006,10.599999999999998,,
2010,RND,Kansas,Everest,51.46316736,58.949999999999996,10.775,,
2010,RND,AgriPro,CJ,44.670365634999996,58.075,10.399999999999999,,
2010,RND,Oklahoma,Billings,49.479414090000006,59.225,10.6,,
2010,RND,WestBred,HV9W04-1594R,38.3754200375,54.24999999999999,10.15,,
2010,RND,WestBred,HV9W03-1596R,45.988200952499994,56.85,10.575000000000001,,
2010,RND,,MEAN,45.17336602225,56.60625,10.33375,,
2010,RND,AgriPro,RustBuster-S,46.792541615000005,55.475,9.9,,
2010,RNDR,AgriPro,Art,32.004392984999996,55.925,10.575,,
2010,RNDR,WestBred,HV9W04-1594R,19.43740547,52.125,10.575,,
2010,RNDR,Oklahoma,Billings,38.47150208,58.925,10.700000000000001,,
2010,RNDR,AgriPro,CJ,30.8310514275,57.425,10.575000000000001,,
2010,RNDR,Kansas,Everest,56.616151605,57.55,10.85,,
2010,RNDR,WestBred,HV9W96-1383R,34.461601425,57.225,10.975000000000001,,
2010,RNDR,WestBred,HV9W03-696R,37.836449465,56.35,10.3,,
2010,RNDR,WestBred,Stout,32.974835315,54.8,10.325,,
2010,RNDR,AGSECO,Hitch,31.135918547499998,53.775,10.225000000000001,,
2010,RNDR,,MEAN,35.032869235875,55.99249999999999,10.63125,,
2010,RNDR,AgriPro,RustBuster-S,42.04423305499999,56.125,10.425,,
2010,RNDR,WestBred,HV9W03-1596R,31.325475625000003,55.25,10.95,,
2010,RNDR,AGSECO,Shocker,29.2812464325,56.025000000000006,10.325,,
2010,RNDR,Kansas,Fuller,27.35513615,55.55,10.725,,
2010,RNDR,AgriPro,PostRock,38.914678357499994,57.825,10.575,,
2010,RNDR,Oklahoma,Endurance,40.7328382875,54.875,10.825,,
2010,RNDR,AGSECO,Santa Fe,31.612293105,56.199999999999996,10.674999999999999,,
2010,RNDR,Kansas,Overley,37.368607015,56.925,10.55,,
2010,RNDR,Kansas,2137,39.24978032,55.525000000000006,11.05,,
2010,RNDR,Kansas,Jagger,27.734349585,54.675,10.774999999999999,,
2010,RNDR,AGSECO,Armour,41.269438465,56.775,10.65,,
2010,RPD,AGSECO,Smoky Hill,45.171247736666665,57,12.5,,33.666666666666664
2010,RPD,Kansas,Jagger,66.35996727999999,57.6,12.699999999999998,,33
2010,RPD,,MEAN,66.51754417463769,58.56521739130435,12.204347826086957,,32.94202898550725
2010,RPD,Nebraska,Millenium,62.31254218666667,60,11.9,,37.333333333333336
2010,RPD,AgriPro,Jagalene,54.433944896666674,59.1,11.9,,34.333333333333336
2010,RPD,Kansas,Overley,62.955203536666666,57.6,11.5,,34.666666666666664
2010,RPD,AGSECO,Santa Fe,69.50904855,57.79999999999999,11.4,,31.333333333333332
2010,RPD,Nebraska,Infinity CL,60.82112884,59.29999999999999,12.5,,35.666666666666664
2010,RPD,Kansas,Fuller,74.23490615333333,59.70000000000001,12.199999999999998,,31.333333333333332
2010,RPD,AGSECO,Winterhawk,74.31945616,59.70000000000001,12.1,,33.333333333333336
2010,RPD,AgriPro,Art,69.11678529333334,59.20000000000001,11.9,,33.333333333333336
2010,RPD,AgriPro,Hawken,61.888166186666666,59.4,12.5,,33.666666666666664
2010,RPD,AgriPro,CJ,71.02281887000001,58.4,12.199999999999998,,34.333333333333336
2010,RPD,WestBred,HV9W03-1596R,61.74670752333333,57.20000000000001,12.699999999999998,,32.333333333333336
2010,RPD,AgriPro,PostRock,72.80731180333333,60.4,12.199999999999998,,30.333333333333332
2010,RPD,AgriPro,00x0100-51,76.47100994666667,58.79999999999999,12.5,,31.666666666666668
2010,RPD,AGSECO,Armour,86.6970894,57.9,13.300000000000002,,30.666666666666668
2010,RPD,Kansas,Everest,80.66802351333332,60.70000000000001,11.800000000000002,,31
2010,RPD,WestBred,HV9W96-1383R,83.32403190666668,58.6,12.4,,30.666666666666668
2010,RPD,WestBred,HV9W03-696R,64.94050274333334,59.29999999999999,12.699999999999998,,33
2010,RPD,WestBred,Stout,60.89063870333333,56.29999999999999,12.4,,32.666666666666664
2010,RPD,Kansas,2137,64.95554288666666,58.9,12.199999999999998,,33.666666666666664
2010,RPD,AGSECO,Hitch,58.798026029999996,57.9,11.800000000000002,,32.666666666666664
2010,RPD,WestBred,HV9W04-1594R,46.45941587000001,56.20000000000001,11.4,,33
2010,SAD,WestBred,Stout,55.39470634695618,53.293,7.861210490677818,,
2010,SAD,AGSECO,Hitch,54.922560961433085,52.85,8.992682710611719,,
2010,SAD,,MEAN,50.60602065025359,53.095,8.228319705015679,,
2010,SAD,WestBred,HV9W03-1596R,48.90492660360983,54.148,8.361104827978437,,
2010,SAD,WestBred,HV9W04-1594R,46.21963060685796,51.338,8.114397918809487,,
2010,SAD,Oklahoma,Billings,54.930104219881336,53.933,8.646879495119551,,
2010,SAD,AgriPro,CJ,50.39467665631982,53.738,7.5305747639403,,
2010,SAD,Kansas,Everest,52.633290411566115,57.438,9.288066865223684,,
2010,SAD,WestBred,HV9W96-1383R,53.353360494035435,53.623,8.46259657544638,,
2010,SAD,Kansas,Overley,45.388126062477944,51.458,7.723525499283536,,
2010,SAD,WestBred,HV9W03-696R,50.18039286360632,52.31,7.664700800278518,,
2010,SAD,Kansas,Jagger,45.60351954303945,55.273,9.17330108357976,,
2010,SAD,Kansas,2137,49.34344177474798,52.078,8.114430696301323,,
2010,SAD,AGSECO,Santa Fe,47.30766254233699,51.225,8.023843274156258,,
2010,SAD,Oklahoma,Endurance,50.86265332074638,52.328,8.01306334217395,,
2010,SAD,AgriPro,PostRock,49.83370600498288,52.9,7.976563856691369,,
2010,SAD,Kansas,Fuller,50.265239779871024,52.365,8.172452411726637,,
2010,SAD,AGSECO,Shocker,49.59724217169208,52.69,7.9732258249665,,
2010,SAD,AgriPro,Art,50.269397971497,52.728,7.9414863195790515,,
2010,SAD,AgriPro,RustBuster-S,54.862852357089906,54.14,8.384853511532334,,
2010,SAD,AGSECO,Armour,51.85292231232412,52.053,8.14743383223692,,
2010,SUD,Oklahoma,Endurance,51.3,54.25,9.375,,
2010,SUD,WestBred,Stout,47.3,50.517500000000005,7.4750000000000005,,
2010,SUD,WestBred,HV9W03-1596R,50.7,55.265,8.6,,
2010,SUD,Oklahoma,Billings,55.95,56.275,10.45,,
2010,SUD,AgriPro,CJ,50.9,55.5075,9.3,,
2010,SUD,,MEAN,51.348749999999995,54.637125000000005,9.3575,,
2010,SUD,Kansas,Everest,62.099999999999994,56.9425,10.375,,
2010,SUD,WestBred,HV9W96-1383R,56.75,56.1125,8.925,,
2010,SUD,WestBred,HV9W03-696R,36.775,54.942499999999995,9.4,,
2010,SUD,WestBred,HV9W04-1594R,54.974999999999994,55.765,10.149999999999999,,
2010,SUD,AGSECO,Hitch,49.525000000000006,52.7575,9.175,,
2010,SUD,AGSECO,Armour,55.574999999999996,54.785,9.850000000000001,,
2010,SUD,AgriPro,RustBuster-S,56.025000000000006,55.4225,9.5,,
2010,SUD,AgriPro,Art,49.35,54.68,8.3,,
2010,SUD,AGSECO,Shocker,48.574999999999996,53.9925,9.4,,
2010,SUD,AgriPro,PostRock,52.95,54.34,9,,
2010,SUD,AGSECO,Santa Fe,49.425,53.247499999999995,9.399999999999999,,
2010,SUD,Kansas,Overley,48.725,54.6075,9.8,,
2010,SUD,Kansas,2137,51.025000000000006,53.667500000000004,9.625,,
2010,SUD,Kansas,Jagger,51.27499999999999,54.555,9.475,,
2010,SUD,Kansas,Fuller,47.775000000000006,55.11,9.575,,
2010,SUDCS,Kansas,Overley,52.75,57.60000000000001,9.975,,
2010,SUDCS,,MEAN,50.025,56.371249999999996,9.709999999999999,,
2010,SUDCS,Kansas,2137,47.5,54.949999999999996,9.100000000000001,,
2010,SUDCS,AGSECO,Santa Fe,47.25,56.849999999999994,9.65,,
2010,SUDCS,Oklahoma,Endurance,50,55.974999999999994,9.675,,
2010,SUDCS,AgriPro,PostRock,50.5,55.775000000000006,9.475,,
2010,SUDCS,Kansas,Fuller,51,58.25,10.125,,
2010,SUDCS,AGSECO,Shocker,48.5,55.949999999999996,9.425,,
2010,SUDCS,AgriPro,Art,48.25,56.525,9.700000000000001,,
2010,SUDCS,AgriPro,RustBuster-S,52,55.55,9.575,,
2010,SUDCS,AGSECO,Armour,56.5,58.175,10.35,,
2010,SUDCS,WestBred,HV9W03-1596R,46.25,55.2,9.399999999999999,,
2010,SUDCS,WestBred,Stout,47.25,51.974999999999994,8.55,,
2010,SUDCS,WestBred,HV9W03-696R,56,57.849999999999994,10.225,,
2010,SUDCS,WestBred,HV9W96-1383R,56.5,57.325,10.1,,
2010,SUDCS,Kansas,Everest,55,57.075,10.024999999999999,,
2010,SUDCS,AgriPro,CJ,39.75,55.64999999999999,9.4,,
2010,SUDCS,Oklahoma,Billings,49.75,59,10.575,,
2010,SUDCS,WestBred,HV9W04-1594R,48.5,56.45,9.825,,
2010,SUDCS,Kansas,Jagger,49.5,55.824999999999996,9.85,,
2010,SUDCS,AGSECO,Hitch,47.75,55.474999999999994,9.2,,
2010,THD,Scott Seed,TAM 304,83.48186454811042,60.88259837959255,9.322247619649746,144.83181108721828,37.538363453490724
2010,THD,Colorado,Bill Brown,74.49890398198364,54.313173795782205,8.255940936882434,143.92519226128198,36.31208245809772
2010,THD,AGSECO,Hitch,55.058544288940304,58.61360969209023,7.168149019841181,146.49575600828348,32.55490212511954
2010,THD,AGSECO,Armour,87.66137557757588,61.54382920141097,9.052943348517575,142.98923371057887,31.831609501456455
2010,THD,AgriPro,Hawken,58.96101182760467,51.347145761762825,6.749349887306709,144.518549365637,34.40875657714848
2010,THD,Kansas,(W) Tiger,79.78690022301775,61.07138214269379,9.31596014388677,146.5376161463505,33.658859788507506
2010,THD,AGSECO,Winterhawk,84.02235351804421,60.74082024109874,9.523407798340733,144.75668605375802,37.93500872030315
2010,THD,Kansas,Jagger,73.67278010038474,55.45881985353989,7.283448766117574,143.53197149858366,36.056588382903804
2010,THD,AGSECO,(W) Aspen,84.64488016919157,60.481545937798586,9.192027508334604,143.09116094340055,33.13392152726676
2010,THD,WestBred,Stout,62.67603357871194,53.031053246165136,7.697113231200548,144.03983195230447,34.26953424623234
2010,THD,WestBred,HV9W96-1383R,82.01641048990187,62.502163288454916,9.247440878256223,142.24007806377384,33.64796189050865
2010,THD,,MEAN,73.0616541797989,59.04386200084639,8.456076270656014,144.63560226408757,35.869902169788396
2010,THD,WestBred,HV9W03-1596R,71.92826585760481,60.67949829298152,8.187407713963122,143.94553276535396,35.63650402516731
2010,THD,Colorado,(W) Thunder CL,68.55923655269812,60.178822316189056,8.163908220978007,144.23591000391755,35.5180396359956
2010,THD,AgriPro,00x0100-51,64.7125002018824,55.15302510182444,7.378870641101999,143.99076182268055,35.4519205001207
2010,THD,Kansas,Everest,79.63731714856321,62.621959219473865,8.699751912853229,143.78292912040698,35.918935114799815
2010,THD,Watley,TAM 112,76.5563253834232,57.93793351664082,8.849092497492961,143.40508701314144,36.98291789741075
2010,THD,Drussel,T158,88.28632386388647,61.22849100634232,9.138694127918624,143.51448015446402,34.91389740275528
2010,THD,Colorado,(W) Snowmass,80.75713336375215,61.244614926115574,10.623425618718336,146.7855744817598,37.90704880573815
2010,THD,Colorado,Hatcher,81.93068455487885,58.9804062933888,9.368204194141304,144.99221582478125,36.50118554276678
2010,THD,AGSECO,Santa Fe,67.85653775541968,59.56116369735964,7.391126262629333,143.71559039382018,35.990899600693346
2010,THD,AgriPro,Jagalene,57.92800667685288,57.8063471996116,7.181257910347198,145.7245446422674,36.120099660622756
2010,THD,Nebraska,Millenium,75.68274987662957,61.08291470136142,9.607944249220518,148.65108698478616,39.20897164297254
2010,THD,Drussel,T81,77.64397358763858,61.15868585711781,8.442801955816238,144.46827331301088,37.28401991293187
2010,THD,Colorado,Ripper,62.25449950300922,55.414356873808295,6.569492100222111,144.36665570822922,34.3103585747943
2010,THD,Kansas,2137,69.09041759542399,60.89265617523947,8.397737204651124,144.76753863564218,35.604242378002375
2010,THD,Colorado,Above,71.74482153056283,59.17650788899487,8.096690820053967,143.16248890033734,35.15885488268451
2010,THD,Kansas,Overley,72.02425268827763,61.720834620083984,9.410455725854906,143.25504923850426,36.87535680777779
2010,THD,AgriPro,TAM 111,83.91042823730437,60.99971357479299,9.108911610314786,144.70627638190822,38.07995118906275
2010,THD,Nebraska,Infinity CL,79.682281418725,59.869151113467204,9.677912620385765,146.63733009131923,38.378467955233134
2010,THD,Ehmke Seed,Ike,71.7650547636608,60.77677003729535,9.238750918307069,144.97847478013,37.783600791333654
2010,THD,AGSECO,Keota,69.70171720171692,59.117545450336216,8.604129974533874,144.53786759738813,37.2247333027617
2010,THD,AgriPro,PostRock,69.17905135473428,59.26727335939861,7.991561914750883,144.23239185575397,34.71754343001457
2010,THD,AGSECO,Protection CL,67.80634647281656,61.41677364152422,8.793487719491468,143.974940952575,37.006849472589096
2010,THD,Kansas,Fuller,68.13020067851825,57.88469836057922,7.684431767263716,144.4774046665213,35.38940465833271
2010,THD,AGSECO,Smoky Hill,53.447913325404585,53.22933736565609,6.736574550533333,147.31253618914764,36.0297553098014
2010,THD,Kansas,(W) Danby,73.52245257590826,58.193409900496555,8.268094373738574,146.30285289813548,35.975330946984236
2010,THI,Kansas,Fuller,75.48800574750001,56.975,9.45,144.5,38
2010,THI,AGSECO,Winterhawk,96.21864368250002,59.3,12.200000000000001,145,39.5
2010,THI,AGSECO,(W) Aspen,121.7960965575,59.625,10.8,143,37.5
2010,THI,Kansas,(W) Danby,81.74328850500001,56,10.100000000000001,145.75,38.5
2010,THI,AgriPro,TAM 111,100.9109402425,59.300000000000004,11.299999999999999,145.75,40.5
2010,THI,AGSECO,Armour,91.09825747,58,10.1,142.5,35.5
2010,THI,AgriPro,PostRock,80.5837747125,54.65,8.899999999999999,145,39
2010,THI,Colorado,Ripper,79.00131723999999,55.675,9.524999999999999,145,39.5
2010,THI,Watley,TAM 112,84.9784390825,58.2,9,143.5,37
2010,THI,Colorado,Hatcher,80.52424827749999,58.9,9.8,145.25,37.5
2010,THI,Kansas,Jagger,81.92729195250001,55.275000000000006,8.625,143.5,39
2010,THI,WestBred,HV9W96-1383R,116.121752875,61.349999999999994,10.7,141,36.5
2010,THI,Kansas,Overley,86.33823793,59.6,9.9,143.25,40
2010,THI,WestBred,Stout,87.4230563225,54.45,9.075,144.5,36.5
2010,THI,Colorado,Above,92.32063563,59,8.925,143.5,38.5
2010,THI,AgriPro,Jagalene,80.5987954025,58.4,10.575000000000001,145.75,39
2010,THI,WestBred,HV9W03-1596R,92.42258161,58.925,10.2,144,39.5
2010,THI,Kansas,2137,89.96836781750001,57.875,10.55,145.5,40
2010,THI,AGSECO,Hitch,92.2633344825,55.8,11.65,146,37.5
2010,THI,Drussel,T158,100.34947241,59.7,9.425,144,38.5
2010,THI,,MEAN,91.10688082770001,58.053000000000004,10.175,144.33,38.62
2010,THI,Colorado,(W) Thunder CL,89.9394390825,59.8,9.6,144.75,39
2010,THI,Scott Seed,TAM 304,97.56104827,59.4,12.45,145.75,41
2010,THI,Colorado,Bill Brown,79.952349425,54.349999999999994,9.924999999999999,144.75,37.5
2010,THI,Kansas,Everest,104.20519998500001,62.375,11.325,142,39
2010,THI,Drussel,T81,93.93744598,58.4,10.274999999999999,144.75,41.5
2011,ELDF,,MEAN,60.50062499999999,60.682500000000005,10.77125,130.86875,26.60625
2011,ELDF,KANSAS,(W) RONL,55.025,63.175,11.125,131.75,23.25
2011,ELDF,DRUSSEL,T81,61,60.925,10.675,130.75,26.75
2011,ELDF,AGRIPRO/SYNG,POSTROCK,61.175,59.675,10.7,130.75,28
2011,ELDF,AGRIPRO/SYNG,TAM 111,63.825,61.125,11.024999999999999,131,28.5
2011,ELDF,KANSAS,(W) TIGER,53.05,61.175,10.7,132.25,21.75
2011,ELDF,KANSAS,(W) DANBY,62.449999999999996,63.25,11.225,133.25,25.75
2011,ELDF,AGRIPRO/SYNG,JAGALENE,63.400000000000006,62.175,10.850000000000001,132.75,27.25
2011,ELDF,COLORADO,HATCHER,65.425,60.5,10.6,131,26.25
2011,ELDF,COLORADO,CO06052,62.425000000000004,62.225,10.75,129.75,28.5
2011,ELDF,NEBRASKA,CAMELOT,53.35,60.625,10.675,132,29.75
2011,ELDF,KANSAS,JAGGER,58.275000000000006,59.349999999999994,10.75,127.75,27.75
2011,ELDF,NEBRASKA,MCGILL,63.225,58.625,10.075,132.75,31.5
2011,ELDF,NEBRASKA,ROBIDOUX,64.5,61.14999999999999,10.5,132.25,28.25
2011,ELDF,NEBRASKA,SETTLER CL,65.075,61.2,11.024999999999999,131.5,24.75
2011,ELDF,AGRIPRO/SYNG,SY WOLF,60,61.525,11.075,133,27
2011,ELDF,AGRIPRO/SYNG,GREER,64.325,58.7,10.25,132.25,26.5
2011,ELDF,EHMKE,IKE,56.2,59.625,10.549999999999999,131.5,27
2011,ELDF,COLORADO,BILL BROWN,63.975,61.825,11.125,130.5,26.5
2011,ELDF,COLORADO,CO050303-2,58.325,61.75,11.125,133.5,28.5
2011,ELDF,KANSAS,FULLER,55.275,60.824999999999996,10.725,129.5,27.5
2011,ELDF,TRIO RESEARCH,T163,53.8,60.025,10.3,131.75,24.75
2011,ELDF,COLORADO,(W) SNOWMASS,59.375,61.125,11.225,134.25,29.5
2011,ELDF,AGRIPRO/SYNG,ART,59.325,59.325,10.725,131.5,26.75
2011,ELDF,COLORADO,RIPPER,66.375,58.725,10.325000000000001,131.5,26.5
2011,ELDF,WATLEY,TAM 112,67.9,61.550000000000004,11.2,128.75,28.25
2011,ELDF,COLORADO,CO06424,66.725,60.075,10.75,128.5,26.25
2011,ELDF,WESTBRED,WINTERHAWK,61.525000000000006,61.45,11.075,130.25,26.5
2011,ELDF,COLORADO,THUNDER CL,59.825,60.375,10.575,132.75,26.25
2011,ELDF,WESTBRED,ARMOUR,59.7,59.525000000000006,10.725,129.5,23.25
2011,ELDF,WESTBRED,HITCH,55.375,60.25,10.274999999999999,132.25,26
2011,ELDF,KANSAS,2137,55.849999999999994,59.849999999999994,10.675,131.25,26.25
2011,ELDF,SCOTT SEED,TAM 304,63.85,60.5,10.55,130,26.5
2011,ELDF,WESTBRED,WB-STOUT,61.375,58.675,10.2,129.75,27
2011,ELDF,WESTBRED,WB-CEDAR,57.49999999999999,59.95,11.075,127.5,24
2011,ELDF,KANSAS,EVEREST,54,60.825,10.95,128.5,24.25
2011,ELDF,DRUSSEL,T158,66.45,61.6,10.900000000000002,129.5,25.75
2011,ELI,NEBRASKA,ROBIDOUX,89.67500000000001,62.25,8.024999999999999,132.75,39
2011,ELI,NEBRASKA,SETTLER CL,92.025,61.949999999999996,7.925000000000001,132.75,36.25
2011,ELI,COLORADO,CO06424,80.35,61.975,7.975,130.25,36.75
2011,ELI,COLORADO,CO050303-2,86.72500000000001,62.65,8.299999999999999,133.75,39.25
2011,ELI,COLORADO,CO06052,85.025,62.87500000000001,7.950000000000001,130.5,35.5
2011,ELI,OKLAHOMA,BILLINGS,104.975,64,8.5,129.75,37.5
2011,ELI,COLORADO,THUNDER CL,78.94999999999999,60.900000000000006,7.6499999999999995,133.75,38.25
2011,ELI,KANSAS,(W) DANBY,86.525,63.125,8.275,133.25,38.75
2011,ELI,KANSAS,FULLER,74.55000000000001,61.8,7.875,130.75,36.75
