YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME
2007,NMDR,KS,NEMAHA,KANSAS AES,KS4404RR,2616,54,Dryland
2007,NMDR,KS,NEMAHA,LEWIS,3853,2633,57,Dryland
2007,NMDR,KS,NEMAHA,TAYLOR,398RRS,2667,59,Dryland
2007,NMDR,KS,NEMAHA,MIDLAND,MG 9A385NRS,2671,56,Dryland
2007,NMDR,KS,NEMAHA,MIDLAND,MG 9B395NRR,2673,55,Dryland
2007,NMDR,KS,NEMAHA,ASGROW,AG3602,2691,53,Dryland
2007,NMDR,KS,NEMAHA,PRAIRIE BRAND,PB-3894NRRSTS,2699,56,Dryland
2007,NMDR,KS,NEMAHA,WILLCROSS,RR2385NSTS,2704,56,Dryland
2007,NMDR,KS,NEMAHA,OHLDE,O-3334NRR,2725,58,Dryland
2007,NMDR,KS,NEMAHA,OHLDE,O-3727NRS,2728,55,Dryland
2007,NMDR,KS,NEMAHA,KRUGER,K-389RR/SCN,2739,56,Dryland
2007,NMDR,KS,NEMAHA,DYNA-GRO,31Y38,2767,54,Dryland
2007,NMDR,KS,NEMAHA,WILLCROSS,RR2386,2810,54,Dryland
2007,NMDR,KS,NEMAHA,KRUGER,K-333RR/SCN,2817,51,Dryland
2007,NMDR,KS,NEMAHA,KRUGER,K-341RR/SCN,2818,49,Dryland
2007,NMDR,KS,NEMAHA,KRUGER,K-433RR/SCN,2821,57,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,9383,2841,57,Dryland
2007,NMDR,KS,NEMAHA,KANSAS AES,KS3406RR,2845,51,Dryland
2007,NMDR,KS,NEMAHA,DYNA-GRO,35G38,2867,53,Dryland
2007,NMDR,KS,NEMAHA,KRUGER,K-363RR/SCN,3901,54,Dryland
2007,NMDR,KS,NEMAHA,KRUGER,K-410RR/SCN,3903,53,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,9406,3915,57,Dryland
2007,RNIR,KS,RENO,ASGROW,AG3705,3910,52,Irrigated
2007,NMDR,KS,NEMAHA,KRUGER,KY3717RN,3996,52,Dryland
2007,NMDR,KS,NEMAHA,MIDWEST SEED,GR3631,4000,49,Dryland
2007,RNIR,KS,RENO,MIDLAND,MG 9A385NRS,2671,61,Irrigated
2007,RNIR,KS,RENO,ASGROW,AG3602,2691,52,Irrigated
2007,RNIR,KS,RENO,OHLDE,O-3334NRR,2725,53,Irrigated
2007,RNIR,KS,RENO,OHLDE,O-3727NRS,2728,60,Irrigated
2007,RNIR,KS,RENO,KRUGER,K-389RR/SCN,2739,59,Irrigated
2007,RNIR,KS,RENO,CROPLAN GENETICS,RC4455,2753,62,Irrigated
2007,RNIR,KS,RENO,ASGROW,AG4404,2776,53,Irrigated
2007,RNIR,KS,RENO,DEKALB,DKB42-51,2780,55,Irrigated
2007,RNIR,KS,RENO,MIDLAND,MG 3806RR,2799,54,Irrigated
2007,RNIR,KS,RENO,MIDLAND,MG 4506NRR,2802,56,Irrigated
2007,RNIR,KS,RENO,MIDLAND,MG 4806NRS,2803,57,Irrigated
2007,RNIR,KS,RENO,OHLDE,O-4292,2808,58,Irrigated
2007,RNIR,KS,RENO,OHLDE,O-4595,2809,56,Irrigated
2007,RNIR,KS,RENO,KRUGER,K-433RR/SCN,2821,56,Irrigated
2007,RNIR,KS,RENO,ADVANCED GENETICS,AG3833NRS,2828,57,Irrigated
2007,RNIR,KS,RENO,PHILLIPS,376NRR,2833,54,Irrigated
2007,RNIR,KS,RENO,PHILLIPS,385NRS,2834,58,Irrigated
2007,RNIR,KS,RENO,PHILLIPS,432NRS,2835,56,Irrigated
2007,RNIR,KS,RENO,KANSAS AES,KS3406RR,2845,51,Irrigated
2007,RNIR,KS,RENO,DYNA-GRO,35G38,2867,51,Irrigated
2007,RNIR,KS,RENO,DYNA-GRO,38C42,2869,59,Irrigated
2007,RNIR,KS,RENO,DYNA-GRO,36Y48,2873,53,Irrigated
2007,RNIR,KS,RENO,KRUGER,K-410RR/SCN,3903,52,Irrigated
2007,RNIR,KS,RENO,TAYLOR,398RRS,2667,57,Irrigated
2007,NMDR,KS,NEMAHA,KRUGER,K-382RR/SCN,3997,53,Dryland
2007,RNIR,KS,RENO,KANSAS AES,KS4404RR,2616,53,Irrigated
2007,RNIR,KS,RENO,MIDLAND,MG 9A432NRS,2227,56,Irrigated
2007,NMDR,KS,NEMAHA,PRAIRIE BRAND,PB-3637NRR,4005,53,Dryland
2007,NMDR,KS,NEMAHA,PRAIRIE BRAND,PB-3796NRR,4006,52,Dryland
2007,NMDR,KS,NEMAHA,PRAIRIE BRAND,PB-4157NRRSTS,4007,54,Dryland
2007,NMDR,KS,NEMAHA,DYNA-GRO,37J34,4010,48,Dryland
2007,NMDR,KS,NEMAHA,DYNA-GRO,SXO6136,4012,54,Dryland
2007,NMDR,KS,NEMAHA,WILLCROSS,RR2378N,4027,57,Dryland
2007,NMDR,KS,NEMAHA,WILLCROSS,RR2367RN,4028,53,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-7368,4032,51,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-7366,4033,50,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-3888RRSCN,4034,51,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-7399,4037,53,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-7417,4038,54,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-4041RR/SCN,4039,53,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-7443,4040,59,Dryland
2007,NMDR,KS,NEMAHA,NUTECH/AGSOURCE,NT-4444+RR/SCN,4041,58,Dryland
2007,NMDR,KS,NEMAHA,CROPLAN GEN.,RT3836,4049,55,Dryland
2007,NMDR,KS,NEMAHA,CROPLAN GEN.,RC4104,4050,52,Dryland
2007,NMDR,KS,NEMAHA,OHLDE,O-3595,4054,54,Dryland
2007,NMDR,KS,NEMAHA,OHLDE,X-3696,4055,54,Dryland
2007,NMDR,KS,NEMAHA,OHLDE,X-3927,4057,54,Dryland
2007,NMDR,KS,NEMAHA,RENZE,R4038SRCN,4060,58,Dryland
2007,NMDR,KS,NEMAHA,RENZE,R4638SRCN,4061,53,Dryland
2007,RNIR,KS,RENO,DYNA-GRO,DG 3390NRR,2189,50,Irrigated
2007,RNIR,KS,RENO,ASGROW,AG3905,2558,40,Irrigated
2007,RPIR,KS,REPUBLIC,DYNA-GRO,31Y38,2767,71,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7366,4033,72,Irrigated
2007,RPIR,KS,REPUBLIC,KRUGER,K-341RR/SCN,2818,69,Irrigated
2007,THIR,KS,THOMAS,ASGROW,AG3005,2554,75,Irrigated
2007,THIR,KS,THOMAS,NK,S32-G5,2342,69,Irrigated
2007,SHIR,KS,SHERMAN,RENZE,R4638SRCN,4061,66,Irrigated
2007,SHIR,KS,SHERMAN,RENZE,R4038SRCN,4060,70,Irrigated
2007,SHIR,KS,SHERMAN,OHLDE,X-3927,4057,61,Irrigated
2007,SHIR,KS,SHERMAN,OHLDE,X-3696,4055,65,Irrigated
2007,SHIR,KS,SHERMAN,CROPLAN GEN.,RT3836,4049,62,Irrigated
2007,SHIR,KS,SHERMAN,PHILLIPS,418 NRS,4043,77,Irrigated
2007,SHIR,KS,SHERMAN,PHILLIPS,417 NRS,4042,79,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,NT-4444+RR/SCN,4041,79,Irrigated
2007,THIR,KS,THOMAS,KANSAS AES,KS4404RR,2616,73,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7443,4040,70,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,NT-3888RRSCN,4034,76,Irrigated
2007,SHIR,KS,SHERMAN,ADVANCED GENETICS,AG4222NRS,4022,77,Irrigated
2007,SHIR,KS,SHERMAN,ADVANCED GENETICS,AG4150NRS,4021,73,Irrigated
2007,SHIR,KS,SHERMAN,HAMON,H-3850N,4018,72,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,33A40,4015,70,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,SXO7339,4014,70,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,SXO7737,4013,71,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,SXO6136,4012,65,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,35Y36,4011,66,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,37J34,4010,75,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7399,4037,61,Irrigated
2007,THIR,KS,THOMAS,MIDLAND,MG 9A385NRS,2671,82,Irrigated
2007,THIR,KS,THOMAS,ASGROW,AG3602,2691,83,Irrigated
2007,THIR,KS,THOMAS,OHLDE,O-3334NRR,2725,75,Irrigated
2007,SHDR,KS,SHERMAN,PHILLIPS,417 NRS,4042,27,Dryland
2007,SHDR,KS,SHERMAN,PHILLIPS,418 NRS,4043,28,Dryland
2007,SHDR,KS,SHERMAN,ASGROW,AG4405,4045,29,Dryland
2007,SHDR,KS,SHERMAN,ASGROW,AG4605,4046,30,Dryland
2007,SHDR,KS,SHERMAN,CROPLAN GEN.,RT3836,4049,27,Dryland
2007,SHDR,KS,SHERMAN,CROPLAN GEN.,RC4104,4050,27,Dryland
2007,SHDR,KS,SHERMAN,OHLDE,X-3721,4056,26,Dryland
2007,SHDR,KS,SHERMAN,RENZE,R4038SRCN,4060,34,Dryland
2007,SHIR,KS,SHERMAN,KANSAS AES,KS4404RR,2616,69,Irrigated
2007,SHIR,KS,SHERMAN,TAYLOR,398RRS,2667,77,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,SXO6136,4012,73,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,37J34,4010,71,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,SXO7933,4009,76,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,SXO7531,4008,71,Irrigated
2007,THIR,KS,THOMAS,ASGROW,AG3504,3969,82,Irrigated
2007,THIR,KS,THOMAS,ASGROW,AG3402,3968,78,Irrigated
2007,THIR,KS,THOMAS,NK,S28-B4,3962,77,Irrigated
2007,THIR,KS,THOMAS,NK,S36-B6,3956,81,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,35G38,2867,74,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,37K32,2864,74,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,36C28,2863,73,Irrigated
2007,THIR,KS,THOMAS,KANSAS AES,KS3406RR,2845,74,Irrigated
2007,THIR,KS,THOMAS,DYNA-GRO,35D33,2769,77,Irrigated
2007,SHIR,KS,SHERMAN,MIDWEST SEED,GR3934,4001,70,Irrigated
2007,SHIR,KS,SHERMAN,MIDWEST SEED,GR3631,4000,72,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-478RR/SCN,3999,66,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-384RR/SCN,3998,74,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 4477NRR,3882,75,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,38C42,2869,74,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,35G38,2867,75,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,37K32,2864,64,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,36C28,2863,66,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,37T26,2862,62,Irrigated
2007,SHIR,KS,SHERMAN,KANSAS AES,KS3406RR,2845,63,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,9383,2841,85,Irrigated
2007,SHIR,KS,SHERMAN,PHILLIPS,432NRS,2835,61,Irrigated
2007,SHIR,KS,SHERMAN,PHILLIPS,385NRS,2834,80,Irrigated
2007,SHIR,KS,SHERMAN,PHILLIPS,376NRR,2833,77,Irrigated
2007,SHIR,KS,SHERMAN,ADVANCED GENETICS,AG3833NRS,2828,74,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-433RR/SCN,2821,78,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 4506NRR,2802,70,Irrigated
2007,SHIR,KS,SHERMAN,DYNA-GRO,31Y38,2767,74,Irrigated
2007,SHIR,KS,SHERMAN,CROPLAN GENETICS,RC4455,2753,75,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-389RR/SCN,2739,78,Irrigated
2007,SHIR,KS,SHERMAN,OHLDE,O-3727NRS,2728,76,Irrigated
2007,SHIR,KS,SHERMAN,RENZE,R3835SRCN,2706,72,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 9B395NRR,2673,65,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 9A385NRS,2671,78,Irrigated
2007,SHIR,KS,SHERMAN,TAYLOR,353RR,2670,67,Irrigated
2007,NMDR,KS,NEMAHA,ASGROW,AG3905,2558,55,Dryland
2007,SHIR,KS,SHERMAN,KRUGER,K-363RR/SCN,3901,71,Irrigated
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-4444+RR/SCN,4041,28,Dryland
2007,SHIR,KS,SHERMAN,KRUGER,K-410RR/SCN,3903,69,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,9443,3914,71,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-382RR/SCN,3997,65,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,KY3717RN,3996,70,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-340RR/SCN,3995,74,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 3948NRR,3988,81,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 3958NRS,3987,64,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 3738NRR,3986,74,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 3628NRR,3985,67,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 3618NRR,3984,70,Irrigated
2007,SHIR,KS,SHERMAN,MIDLAND,MG 4157NRS,3983,71,Irrigated
2007,SHIR,KS,SHERMAN,TAYLOR,EXP3770RR,3981,66,Irrigated
2007,SHIR,KS,SHERMAN,NK,S37-F7,3963,78,Irrigated
2007,SHIR,KS,SHERMAN,NK,S39-A3,3959,72,Irrigated
2007,SHIR,KS,SHERMAN,NK,S38-D5,3958,68,Irrigated
2007,SHIR,KS,SHERMAN,NK,S37-P5,3957,74,Irrigated
2007,SHIR,KS,SHERMAN,NK,S36-B6,3956,60,Irrigated
2007,SHIR,KS,SHERMAN,NC+,3A85RS,3950,74,Irrigated
2007,SHIR,KS,SHERMAN,NC+,3A79RR,3949,70,Irrigated
2007,SHIR,KS,SHERMAN,MIDWEST SEED,GR3832,3945,80,Irrigated
2007,SHIR,KS,SHERMAN,CROPLAN GENETICS,RC3864,3944,79,Irrigated
2007,SHIR,KS,SHERMAN,FONTANELLE,9633NRR,3931,73,Irrigated
2007,SHIR,KS,SHERMAN,FONTANELLE,9488NRS,3929,73,Irrigated
2007,SHIR,KS,SHERMAN,FONTANELLE,9680NRR,3928,73,Irrigated
2007,SHIR,KS,SHERMAN,NUTECH/AGSOURCE,9406,3915,79,Irrigated
2007,SHIR,KS,SHERMAN,KRUGER,K-476RR/SCN,3905,68,Irrigated
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7417,4038,29,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7399,4037,30,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-3777RR,4035,33,Dryland
2007,RPIR,KS,REPUBLIC,KRUGER,KX3707RN,3996,70,Irrigated
2007,RPIR,KS,REPUBLIC,KRUGER,K-382RR/SCN,3997,69,Irrigated
2007,RPIR,KS,REPUBLIC,KRUGER,KX3807RN,3998,70,Irrigated
2007,RPIR,KS,REPUBLIC,DYNA-GRO,37J34,4010,70,Irrigated
2007,RPIR,KS,REPUBLIC,DYNA-GRO,35Y36,4011,71,Irrigated
2007,RPIR,KS,REPUBLIC,DYNA-GRO,SXO6136,4012,71,Irrigated
2007,RPIR,KS,REPUBLIC,DYNA-GRO,SXO7737,4013,68,Irrigated
2007,RPIR,KS,REPUBLIC,MIDLAND-PHILLIPS,417 NRS,4044,70,Irrigated
2007,RPIR,KS,REPUBLIC,CROPLAN GEN.,RT3836,4049,73,Irrigated
2007,RPIR,KS,REPUBLIC,OHLDE,X-3242,4053,71,Irrigated
2007,RPIR,KS,REPUBLIC,OHLDE,X-3696,4055,71,Irrigated
2007,RPIR,KS,REPUBLIC,RENZE,R4038SRCN,4060,69,Irrigated
2007,RPIR,KS,REPUBLIC,RENZE,R4638SRCN,4061,68,Irrigated
2007,SHDR,KS,SHERMAN,TAYLOR,445RR,1952,28,Dryland
2007,SHDR,KS,SHERMAN,ASGROW,AG3905,2558,26,Dryland
2007,SHDR,KS,SHERMAN,DEKALB,DKB46-51,2562,29,Dryland
2007,SHDR,KS,SHERMAN,KANSAS AES,KS4404RR,2616,29,Dryland
2007,SHDR,KS,SHERMAN,TAYLOR,353RR,2670,31,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 9A385NRS,2671,29,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 9B395NRR,2673,28,Dryland
2007,SHDR,KS,SHERMAN,RENZE,R3835SRCN,2706,30,Dryland
2007,SHDR,KS,SHERMAN,WILLCROSS,RR2484N,2710,26,Dryland
2007,SHDR,KS,SHERMAN,OHLDE,O-3727NRS,2728,33,Dryland
2007,RPIR,KS,REPUBLIC,KRUGER,K-340RR/SCN,3995,70,Irrigated
2007,SHDR,KS,SHERMAN,KRUGER,K-389RR/SCN,2739,37,Dryland
2007,RPIR,KS,REPUBLIC,KRUGER,KX3407RN,3994,70,Irrigated
2007,RPIR,KS,REPUBLIC,ASGROW,AG3504,3969,75,Irrigated
2007,RPIR,KS,REPUBLIC,MIDLAND-PHILLIPS,346NRR,2829,69,Irrigated
2007,RPIR,KS,REPUBLIC,MIDLAND-PHILLIPS,366NRS,2830,69,Irrigated
2007,RPIR,KS,REPUBLIC,KANSAS AES,KS3406RR,2845,73,Irrigated
2007,RPIR,KS,REPUBLIC,DYNA-GRO,35G38,2867,70,Irrigated
2007,RPIR,KS,REPUBLIC,RENZE,R3797RRCN,3888,70,Irrigated
2007,RPIR,KS,REPUBLIC,KRUGER,K-363RR/SCN,3901,70,Irrigated
2007,RPIR,KS,REPUBLIC,KRUGER,K-410RR/SCN,3903,70,Irrigated
2007,RPIR,KS,REPUBLIC,ASGROW,AG3705,3910,72,Irrigated
2007,RPIR,KS,REPUBLIC,FONTANELLE,9680NRR,3928,72,Irrigated
2007,RPIR,KS,REPUBLIC,FONTANELLE,9488NRS,3929,70,Irrigated
2007,RPIR,KS,REPUBLIC,FONTANELLE,9633NRR,3931,72,Irrigated
2007,RPIR,KS,REPUBLIC,OHLDE,O-3532,3932,71,Irrigated
2007,RPIR,KS,REPUBLIC,MIDLAND-PHILLIPS,376NRR,3940,79,Irrigated
2007,RPIR,KS,REPUBLIC,CROPLAN GENETICS,RC3864,3944,72,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S36-B6,3956,75,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S37-P5,3957,74,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S38-D5,3958,72,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S39-A3,3959,70,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S33-T4,3961,73,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S28-B4,3962,73,Irrigated
2007,RPIR,KS,REPUBLIC,NK,S37-F7,3963,69,Irrigated
2007,RPIR,KS,REPUBLIC,ASGROW,AG3306,3967,70,Irrigated
2007,RPIR,KS,REPUBLIC,ASGROW,AG3402,3968,76,Irrigated
2007,RPIR,KS,REPUBLIC,ASGROW,AG3803,3970,70,Irrigated
2007,RPIR,KS,REPUBLIC,KRUGER,K-333RR/SCN,2817,70,Irrigated
2007,SHDR,KS,SHERMAN,CROPLAN GENETICS,RC4455,2753,24,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 4506NRR,2802,25,Dryland
2007,SHDR,KS,SHERMAN,NK,S37-F7,3963,30,Dryland
2007,SHDR,KS,SHERMAN,ASGROW,AG3803,3970,32,Dryland
2007,SHDR,KS,SHERMAN,WILLCROSS,RR2397N,3974,26,Dryland
2007,SHDR,KS,SHERMAN,WILLCROSS,RR2460NB,3976,26,Dryland
2007,SHDR,KS,SHERMAN,WILLCROSS,RR2460NS,3977,28,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 4157NRS,3983,34,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 3618NRR,3984,31,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 3628NRR,3985,35,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 3738NRR,3986,31,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 3958NRS,3987,29,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 3948NRR,3988,32,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,KY3717RN,3996,32,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-382RR/SCN,3997,31,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-384RR/SCN,3998,26,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-478RR/SCN,3999,21,Dryland
2007,SHDR,KS,SHERMAN,MIDWEST SEED,GR3934,4001,24,Dryland
2007,SHDR,KS,SHERMAN,DYNA-GRO,SXO6136,4012,22,Dryland
2007,SHDR,KS,SHERMAN,HAMON,H-3850N,4018,22,Dryland
2007,SHDR,KS,SHERMAN,ADVANCED GENETICS,AG4150NRS,4021,36,Dryland
2007,SHDR,KS,SHERMAN,ADVANCED GENETICS,AG4222NRS,4022,31,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7368,4032,34,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-7366,4033,24,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,NT-3888RRSCN,4034,31,Dryland
2007,SHDR,KS,SHERMAN,NK,S39-A3,3959,28,Dryland
2007,SHDR,KS,SHERMAN,RENZE,R4836SRCN,2774,30,Dryland
2007,SHDR,KS,SHERMAN,NK,S38-D5,3958,32,Dryland
2007,SHDR,KS,SHERMAN,NK,S36-B6,3956,34,Dryland
2007,SHDR,KS,SHERMAN,OHLDE,O-4292,2808,26,Dryland
2007,SHDR,KS,SHERMAN,OHLDE,O-4595,2809,27,Dryland
2007,SHDR,KS,SHERMAN,WILLCROSS,RR2386,2810,33,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-433RR/SCN,2821,27,Dryland
2007,SHDR,KS,SHERMAN,ADVANCED GENETICS,AG3833NRS,2828,36,Dryland
2007,SHDR,KS,SHERMAN,PHILLIPS,376NRR,2833,31,Dryland
2007,SHDR,KS,SHERMAN,PHILLIPS,385NRS,2834,30,Dryland
2007,SHDR,KS,SHERMAN,WILLCROSS,RR2446N,2839,28,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,9383,2841,33,Dryland
2007,SHDR,KS,SHERMAN,KANSAS AES,KS3406RR,2845,34,Dryland
2007,SHDR,KS,SHERMAN,DYNA-GRO,35G38,2867,34,Dryland
2007,SHDR,KS,SHERMAN,MIDLAND,MG 4477NRR,3882,29,Dryland
2007,SHDR,KS,SHERMAN,RENZE,R3797RRCN,3888,31,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-363RR/SCN,3901,28,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-410RR/SCN,3903,18,Dryland
2007,SHDR,KS,SHERMAN,KRUGER,K-476RR/SCN,3905,32,Dryland
2007,SHDR,KS,SHERMAN,ASGROW,AG3705,3910,30,Dryland
2007,SHDR,KS,SHERMAN,ASGROW,AG4103,3912,26,Dryland
2007,SHDR,KS,SHERMAN,NUTECH/AGSOURCE,9406,3915,30,Dryland
2007,SHDR,KS,SHERMAN,CROPLAN GENETICS,RC3864,3944,30,Dryland
2007,SHDR,KS,SHERMAN,MIDWEST SEED,GR3832,3945,31,Dryland
2007,SHDR,KS,SHERMAN,NC+,3A79RR,3949,30,Dryland
2007,SHDR,KS,SHERMAN,NC+,3A85RS,3950,32,Dryland
2007,SHDR,KS,SHERMAN,NK,S37-P5,3957,32,Dryland
2007,NMDR,KS,NEMAHA,ASGROW,AG4403,2014,54,Dryland
2007,SHIR,KS,SHERMAN,DYNA-GRO,DG 3362NRR,2188,68,Irrigated
2007,MSDR,KS,MARSHALL,RENZE,R4038SRCN,4060,58,Dryland
2007,FNIR,KS,FINNEY,DRUSSEL SEED,DSS 3730RR,4025,60,Irrigated
2007,FNIR,KS,FINNEY,DRUSSEL SEED,DSS 3844RR,4026,54,Irrigated
2007,FNIR,KS,FINNEY,PHILLIPS,417 NRS,4042,61,Irrigated
2007,FRDR,KS,FRANKLIN,DYNA-GRO,DG 3468NRR,1848,26,Dryland
2007,FRDR,KS,FRANKLIN,TAYLOR,445RR,1952,25,Dryland
2007,FRDR,KS,FRANKLIN,ASGROW,AG5501,2018,18,Dryland
2007,FRDR,KS,FRANKLIN,MIDLAND,MG 9A432NRS,2227,24,Dryland
2007,FRDR,KS,FRANKLIN,KANSAS AES,KS4704RR,2314,26,Dryland
2007,FRDR,KS,FRANKLIN,ASGROW,AG3905,2558,22,Dryland
2007,FRDR,KS,FRANKLIN,DEKALB,DKB46-51,2562,21,Dryland
2007,FRDR,KS,FRANKLIN,KANSAS AES,KS4404RR,2616,25,Dryland
2007,FRDR,KS,FRANKLIN,NK,S49-Q9,2621,27,Dryland
2007,FRDR,KS,FRANKLIN,MORSOY,RTS 4824,2635,29,Dryland
2007,FRDR,KS,FRANKLIN,DYNA-GRO,32C38,2647,27,Dryland
2007,FRDR,KS,FRANKLIN,MIDLAND,MG 9A385NRS,2671,25,Dryland
2007,FRDR,KS,FRANKLIN,MIDLAND,MG 9B395NRR,2673,24,Dryland
2007,FRDR,KS,FRANKLIN,ADVANCED GENETICS,AG4880NRS,2686,30,Dryland
2007,FNIR,KS,FINNEY,DYNA-GRO,35D44,4017,55,Irrigated
2007,FRDR,KS,FRANKLIN,RENZE,R3835SRCN,2706,25,Dryland
2007,FNIR,KS,FINNEY,DYNA-GRO,37A44,4016,60,Irrigated
2007,FNIR,KS,FINNEY,DYNA-GRO,SXO7339,4014,52,Irrigated
2007,FNIR,KS,FINNEY,NK,S41-M5,2851,61,Irrigated
2007,FNIR,KS,FINNEY,DYNA-GRO,35G38,2867,55,Irrigated
2007,FNIR,KS,FINNEY,DYNA-GRO,38C42,2869,60,Irrigated
2007,FNIR,KS,FINNEY,ASGROW,AG3705,3910,47,Irrigated
2007,FNIR,KS,FINNEY,CROPLAN GENETICS,RC3864,3944,59,Irrigated
2007,FNIR,KS,FINNEY,NK,S36-B6,3956,61,Irrigated
2007,FNIR,KS,FINNEY,NK,S38-D5,3958,61,Irrigated
2007,FNIR,KS,FINNEY,ASGROW,AG3803,3970,64,Irrigated
2007,FNIR,KS,FINNEY,MIDLAND,MG 4157NRS,3983,58,Irrigated
2007,FNIR,KS,FINNEY,MIDLAND,MG 3738NRR,3986,64,Irrigated
