,YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
14119,2014,EWD,KS,ELLSWORTH,SYNGENTA,SY MONUMENT,0,62,Dryland,0,56,10,10,10
14120,2014,FNI,KS,FINNEY,PLAINSGOLD,BRAWL CL PLUS,0,79,Irrigated,0,56,11,33,129
14121,2014,ELDF,KS,ELLIS,WILDCAT GENETIC,(W) CLARA CL,0,39,Dryland,0,54,10,20,10
14122,2014,EWD,KS,ELLSWORTH,WESTBRED,ARMOUR,0,48,Dryland,0,58,11,11,11
14123,2014,SCI,KS,SCOTT,OGI,GALLAGHER,0,85,Irrigated,0,58,11,0,0
14124,2014,SCI,KS,SCOTT,OGI,DOUBLESTOP CL PLUS,0,81,Irrigated,0,60,11,0,0
14125,2014,SCI,KS,SCOTT,WILDCAT GENETIC,1863,0,69,Irrigated,0,57,12,0,0
14126,2014,SCI,KS,SCOTT,WESTBRED,WB-GRAINFIELD,0,85,Irrigated,0,56,10,0,0
14127,2014,SCI,KS,SCOTT,WATLEY SEED,TAM 112,0,74,Irrigated,0,57,13,0,0
14128,2014,SCI,KS,SCOTT,KANSAS,OAKLEY CL,0,83,Irrigated,0,56,12,0,0
14129,2014,SCI,KS,SCOTT,WILDCAT GENETIC,KS030887K-6.75,0,104,Irrigated,0,58,13,0,0
14130,2014,SCI,KS,SCOTT,LIMAGRAIN,T153,0,80,Irrigated,0,57,11,0,0
14132,2014,SCI,KS,SCOTT,KANSAS,KS061406-LN-37,0,67,Irrigated,0,55,11,0,0
14133,2014,SCI,KS,SCOTT,WESTBRED,WB-4458,0,79,Irrigated,0,55,12,0,0
14134,2014,SAD,KS,SALINE,LIMAGRAIN,LCS WIZARD,0,59,Dryland,0,59,10,10,10
14135,2014,SAD,KS,SALINE,OGI,GARRISON,0,57,Dryland,0,57,10,10,10
14136,2014,SAD,KS,SALINE,WILDCAT GENETIC,KS030887K-6.75,0,62,Dryland,0,60,11,11,11
14137,2014,SCI,KS,SCOTT,OGI,IBA,0,86,Irrigated,0,57,10,0,0
14138,2014,SAD,KS,SALINE,OGI,RUBY LEE,0,55,Dryland,0,59,10,10,10
14139,2014,SAD,KS,SALINE,OGI,IBA,0,62,Dryland,0,59,11,11,11
14140,2014,LBD,KS,LABETTE,SYNGENTA,JACKPOT,0,37,Dryland,0,59,12,19,97
14141,2014,SAD,KS,SALINE,SYNGENTA,SY MONUMENT,0,69,Dryland,0,58,12,12,12
14142,2014,SAD,KS,SALINE,WESTBRED,WB-REDHAWK,0,57,Dryland,0,59,11,11,11
14143,2014,SAD,KS,SALINE,WILDCAT GENETIC,1863.75,0,50,Dryland,0,58,10,10,10
14144,2014,SAD,KS,SALINE,LIMAGRAIN,LCS MINT,0,63,Dryland,0,59,11,11,11
14145,2014,SAD,KS,SALINE,LIMAGRAIN,LCH11-1130,0,61,Dryland,0,57,11,11,11
14146,2014,THD,KS,THOMAS,WILDCAT GENETIC,FULLER,0,43,Dryland,0,58,12,21,116
14147,2014,SAD,KS,SALINE,WILDCAT GENETIC,18631.25,0,47,Dryland,0,59,13,13,13
14148,2014,SAD,KS,SALINE,OGI,GALLAGHER,0,60,Dryland,0,59,11,11,11
14149,2014,SAD,KS,SALINE,WESTBRED,WB-GRAINFIELD,0,58,Dryland,0,59,10,10,10
14151,2014,SAD,KS,SALINE,WILDCAT GENETIC,1863,0,49,Dryland,0,59,12,12,12
14152,2014,SAD,KS,SALINE,OGI,DOUBLESTOP CL PLUS,0,65,Dryland,0,60,12,12,12
14153,2014,SAD,KS,SALINE,SYNGENTA,SY SOUTHWIND,0,53,Dryland,0,57,10,10,10
14154,2015,ELD,KS,ELLIS,SYNGENTA,SY FLINT,0,70,Dryland,0,63,12,28,123
14156,2015,ELD,KS,ELLIS,WILDCAT GENETIC,KANMARK,0,64,Dryland,0,60,11,25,125
14157,2015,ELD,KS,ELLIS,SYNGENTA,SY MONUMENT,0,78,Dryland,0,61,11,29,127
14158,2015,ELD,KS,ELLIS,LIMAGRAIN,LCS WIZARD,0,46,Dryland,0,56,10,26,126
14159,2015,ELD,KS,ELLIS,PLAINSGOLD,BYRD,0,69,Dryland,0,60,9,31,125
14160,2015,ELD,KS,ELLIS,WESTBRED,WB4458,0,60,Dryland,0,58,10,28,123
14161,2015,ELD,KS,ELLIS,SYNGENTA,SY SUNRISE,0,82,Dryland,0,60,11,26,127
14162,2015,ELD,KS,ELLIS,WILDCAT GENETIC,DENALI,0,60,Dryland,0,58,11,31,131
14163,2015,ELD,KS,ELLIS,KANSAS,KS11HW39-5-4,0,84,Dryland,0,61,13,31,126
14164,2015,FRD,KS,FRANKLIN,OGI,RUBY LEE,0,65,Dryland,0,60,10,102,102
14165,2015,ELD,KS,ELLIS,WILDCAT GENETIC,OAKLEY CL,0,73,Dryland,0,62,11,30,127
14166,2015,ELD,KS,ELLIS,PLAINSGOLD,ANTERO,0,75,Dryland,0,60,10,30,127
14167,2015,ELD,KS,ELLIS,WATLEY SEED,TAM 204,0,64,Dryland,0,60,9,27,127
14168,2015,ELD,KS,ELLIS,LIMAGRAIN,LCH12-012,0,84,Dryland,0,61,9,32,128
14169,2015,ELD,KS,ELLIS,LIMAGRAIN,LCH13DH-20-87,0,81,Dryland,0,61,10,31,129
14170,2015,ELD,KS,ELLIS,LIMAGRAIN,LCH13DH-14-53W,0,74,Dryland,0,60,10,30,129
14171,2015,ELD,KS,ELLIS,TEXASAGRILIFE,TAM 114,0,80,Dryland,0,63,11,29,125
14172,2015,ELD,KS,ELLIS,WESTBRED,WB-GRAINFIELD,0,78,Dryland,0,63,11,28,125
14173,2015,ELD,KS,ELLIS,WILDCAT GENETIC,DANBY,0,69,Dryland,0,60,12,30,127
14174,2015,ELD,KS,ELLIS,LIMAGRAIN,LCS MINT,0,65,Dryland,0,60,10,31,128
14175,2015,ELD,KS,ELLIS,SYNGENTA,TAM 111,0,57,Dryland,0,58,12,30,126
14176,2015,ELD,KS,ELLIS,PLAINSGOLD,HATCHER,0,59,Dryland,0,58,10,27,126
14177,2015,ELD,KS,ELLIS,WILDCAT GENETIC,FULLER,0,59,Dryland,0,62,10,27,124
14178,2015,ELD,KS,ELLIS,WATLEY SEED,TAM 112,0,71,Dryland,0,63,10,30,123
14179,2015,ELD,KS,ELLIS,WESTBRED,WINTERHAWK,0,64,Dryland,0,58,13,29,123
14180,2015,ELD,KS,ELLIS,LIMAGRAIN,LCS PISTOL,0,75,Dryland,0,62,9,29,123
14181,2015,ELD,KS,ELLIS,NEBRASKA,ROBIDOUX,0,76,Dryland,0,62,10,30,126
14182,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,LCS PISTOL,0,45,Dryland,0,55,9,9,9
14183,2015,EWD,KS,ELLSWORTH,WESTBRED,ARMOUR,0,53,Dryland,0,53,9,9,9
14184,2015,RLD,KS,RILEY,LIMAGRAIN,LCS WIZARD,0,37,Dryland,0,47,9,9,9
14185,2015,ELD,KS,ELLIS,WESTBRED,WB-CEDAR,0,63,Dryland,0,60,11,22,123
14186,2015,ELD,KS,ELLIS,SYNGENTA,SY WOLF,0,61,Dryland,0,55,13,28,127
14187,2015,ELD,KS,ELLIS,LIMAGRAIN,T158,0,72,Dryland,0,63,10,26,123
14188,2015,ELD,KS,ELLIS,OGI,IBA,0,52,Dryland,0,58,12,27,125
14189,2015,ELD,KS,ELLIS,AGSECO,TAM 113,0,64,Dryland,0,56,12,29,127
14190,2015,ELD,KS,ELLIS,PLAINSGOLD,BRAWL CL PLUS,0,59,Dryland,0,62,11,29,123
14191,2015,EWD,KS,ELLSWORTH,WILDCAT GENETIC,KANMARK,0,55,Dryland,0,56,9,9,9
14192,2015,EWD,KS,ELLSWORTH,SYNGENTA,SY MONUMENT,0,63,Dryland,0,54,10,10,10
14193,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,LCS WIZARD,0,32,Dryland,0,59,9,9,9
14194,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,LCS MINT,0,50,Dryland,0,56,9,9,9
14195,2015,EWD,KS,ELLSWORTH,WILDCAT GENETIC,WABASH BLEND,0,63,Dryland,0,58,10,10,10
14196,2015,EWD,KS,ELLSWORTH,OGI,GALLAGHER,0,66,Dryland,0,54,10,10,10
14197,2015,EWD,KS,ELLSWORTH,WATLEY SEED,TAM 204,0,64,Dryland,0,53,9,9,9
14198,2015,EWD,KS,ELLSWORTH,OGI,DOUBLESTOP CL+,0,57,Dryland,0,59,10,10,10
14199,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,LCH12-012,0,47,Dryland,0,54,8,8,8
14200,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,LCH12-014,0,56,Dryland,0,54,9,9,9
14201,2015,EWD,KS,ELLSWORTH,TEXASAGRILIFE,TAM 114,0,50,Dryland,0,55,10,10,10
14203,2015,EWD,KS,ELLSWORTH,WESTBRED,WB-GRAINFIELD,0,68,Dryland,0,57,10,10,10
14204,2015,EWD,KS,ELLSWORTH,WESTBRED,WB-REDHAWK,0,48,Dryland,0,50,8,8,8
14205,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,LCH13DH-20-87,0,71,Dryland,0,55,9,9,9
14206,2015,EWD,KS,ELLSWORTH,WESTBRED,WB-CEDAR,0,67,Dryland,0,57,10,10,10
14207,2015,EWD,KS,ELLSWORTH,SYNGENTA,TAM 111,0,44,Dryland,0,50,8,8,8
14208,2015,EWD,KS,ELLSWORTH,WESTBRED,WB4458,0,72,Dryland,0,58,10,10,10
14209,2015,EWD,KS,ELLSWORTH,WILDCAT GENETIC,FULLER,0,55,Dryland,0,55,9,9,9
14210,2015,EWD,KS,ELLSWORTH,OGI,DUSTER,0,41,Dryland,0,57,10,10,10
14211,2015,EWD,KS,ELLSWORTH,WILDCAT GENETIC,EVEREST,0,63,Dryland,0,58,10,10,10
14212,2015,ELD,KS,ELLIS,WILDCAT GENETIC,EVEREST,0,56,Dryland,0,62,11,26,122
14213,2015,FNI,KS,FINNEY,OGI,IBA,0,57,Irrigated,0,57,10,37,125
14214,2015,EWD,KS,ELLSWORTH,OGI,BILLINGS,0,49,Dryland,0,54,10,10,10
14215,2015,FNI,KS,FINNEY,WESTBRED,WINTERHAWK,0,93,Irrigated,0,57,11,40,125
14216,2015,FNI,KS,FINNEY,WILDCAT GENETIC,OAKLEY CL,0,119,Irrigated,0,59,10,39,127
14217,2015,EWD,KS,ELLSWORTH,OGI,RUBY LEE,0,39,Dryland,0,58,9,9,9
14218,2015,EWD,KS,ELLSWORTH,OGI,GARRISON,0,38,Dryland,0,53,9,9,9
14219,2015,EWD,KS,ELLSWORTH,WILDCAT GENETIC,DENALI,0,48,Dryland,0,56,10,10,10
14220,2015,EWD,KS,ELLSWORTH,WESTBRED,WINTERHAWK,0,58,Dryland,0,56,10,10,10
14221,2015,EWD,KS,ELLSWORTH,WILDCAT GENETIC,1863,0,43,Dryland,0,57,9,9,9
14222,2015,FDD,KS,Unknown,LIMAGRAIN,LCH11-113W,0,62,Dryland,0,64,12,27,12
14223,2015,FDD,KS,Unknown,LIMAGRAIN,LCH11-117W,0,67,Dryland,0,63,12,27,12
14224,2015,FDD,KS,Unknown,OGI,GALLAGHER,0,62,Dryland,0,60,11,25,11
14225,2015,FDD,KS,Unknown,SCOTT SEED,TAM 304,0,50,Dryland,0,57,9,25,9
14226,2015,FDD,KS,Unknown,SYNGENTA,GREER,0,61,Dryland,0,63,11,26,11
14227,2015,FDD,KS,Unknown,WESTBRED,WB-REDHAWK,0,51,Dryland,0,58,11,26,11
14228,2015,FNI,KS,FINNEY,DYNA-GRO,UNDERWOOD,0,72,Irrigated,0,53,10,35,126
14229,2015,FNI,KS,FINNEY,LIMAGRAIN,LCS WIZARD,0,38,Irrigated,0,55,10,37,123
14230,2015,FNI,KS,FINNEY,WATLEY SEED,TAM 204,0,96,Irrigated,0,56,10,36,125
14231,2015,FNI,KS,FINNEY,WILDCAT GENETIC,KANMARK,0,73,Irrigated,0,54,10,34,125
14232,2015,FNI,KS,FINNEY,SYNGENTA,SY SUNRISE,0,113,Irrigated,0,58,10,37,126
14233,2015,FNI,KS,FINNEY,SYNGENTA,SY FLINT,0,109,Irrigated,0,59,11,37,122
14234,2015,FNI,KS,FINNEY,LIMAGRAIN,LCS PISTOL,0,96,Irrigated,0,57,10,37,125
14235,2015,FNI,KS,FINNEY,LIMAGRAIN,LCH12-012,0,105,Irrigated,0,54,10,41,128
14236,2015,FNI,KS,FINNEY,LIMAGRAIN,LCH13DH-21-44,0,88,Irrigated,0,56,11,35,123
14237,2015,FNI,KS,FINNEY,LIMAGRAIN,LCH13DH-20-87,0,104,Irrigated,0,57,10,41,126
14238,2015,FNI,KS,FINNEY,SCOTT SEED,TAM 305,0,88,Irrigated,0,58,10,36,125
14239,2015,FNI,KS,FINNEY,TEXASAGRILIFE,TAM 114,0,117,Irrigated,0,58,11,40,123
14240,2015,FNI,KS,FINNEY,LIMAGRAIN,LCS MINT,0,75,Irrigated,0,54,10,41,127
14241,2015,FRD,KS,FRANKLIN,OGI,GARRISON,0,46,Dryland,0,56,10,104,104
14242,2015,FNI,KS,FINNEY,WILDCAT GENETIC,DANBY,0,107,Irrigated,0,57,11,39,126
14243,2015,ELD,KS,ELLIS,WILDCAT GENETIC,CLARA CL,0,74,Dryland,0,61,12,30,126
14244,2015,FRD,KS,FRANKLIN,WILDCAT GENETIC,EVEREST,0,63,Dryland,0,63,11,101,101
14245,2015,FRD,KS,FRANKLIN,WESTBRED,WB-CEDAR,0,68,Dryland,0,62,11,101,101
14246,2015,EWD,KS,ELLSWORTH,OGI,IBA,0,43,Dryland,0,53,10,10,10
14247,2015,EWD,KS,ELLSWORTH,SYNGENTA,SY WOLF,0,69,Dryland,0,54,11,11,11
14248,2015,EWD,KS,ELLSWORTH,LIMAGRAIN,T158,0,57,Dryland,0,57,9,9,9
14249,2015,FNI,KS,FINNEY,WATLEY SEED,TAM 112,0,73,Irrigated,0,54,10,39,121
14250,2015,FNI,KS,FINNEY,PLAINSGOLD,ANTERO,0,99,Irrigated,0,57,10,40,125
14251,2015,FNI,KS,FINNEY,SCOTT SEED,TAM 304,0,83,Irrigated,0,54,10,36,122
14252,2015,FNI,KS,FINNEY,WESTBRED,WB-CEDAR,0,88,Irrigated,0,58,10,33,118
14253,2015,FNI,KS,FINNEY,WILDCAT GENETIC,EVEREST,0,69,Irrigated,0,58,11,35,121
14254,2015,FNI,KS,FINNEY,WILDCAT GENETIC,DENALI,0,74,Irrigated,0,56,10,42,129
14255,2015,FNI,KS,FINNEY,PLAINSGOLD,BYRD,0,58,Irrigated,0,49,10,40,125
14256,2015,FNI,KS,FINNEY,LIMAGRAIN,T158,0,106,Irrigated,0,59,11,38,122
14257,2015,FNI,KS,FINNEY,WILDCAT GENETIC,CLARA CL,0,101,Irrigated,0,57,10,39,125
14258,2015,FNI,KS,FINNEY,WESTBRED,WB4458,0,83,Irrigated,0,58,10,36,124
14259,2015,FNI,KS,FINNEY,OGI,GALLAGHER,0,94,Irrigated,0,58,10,38,127
14260,2015,FNI,KS,FINNEY,PLAINSGOLD,BRAWL CL PLUS,0,101,Irrigated,0,57,10,39,123
14261,2015,FNI,KS,FINNEY,SYNGENTA,TAM 111,0,76,Irrigated,0,54,10,41,125
14262,2015,FRD,KS,FRANKLIN,WESTBRED,WB-REDHAWK,0,65,Dryland,0,57,10,102,102
14263,2015,FRD,KS,FRANKLIN,WESTBRED,WB4458,0,50,Dryland,0,58,10,102,102
14265,2015,FRD,KS,FRANKLIN,OGI,DOUBLESTOP CL+,0,41,Dryland,0,55,10,104,104
14266,2015,FRD,KS,FRANKLIN,LIMAGRAIN,LCS WIZARD,0,40,Dryland,0,55,9,105,105
14267,2015,FRD,KS,FRANKLIN,WILDCAT GENETIC,KANMARK,0,46,Dryland,0,57,10,104,104
14268,2015,FRD,KS,FRANKLIN,LIMAGRAIN,LCS PISTOL,0,46,Dryland,0,55,9,104,104
14269,2015,FRD,KS,FRANKLIN,SYNGENTA,SY LLANO,0,56,Dryland,0,63,11,101,101
14270,2015,FRD,KS,FRANKLIN,OGI,IBA,0,38,Dryland,0,54,9,106,106
14271,2015,FRD,KS,FRANKLIN,OGI,GALLAGHER,0,41,Dryland,0,53,9,105,105
14272,2015,FRD,KS,FRANKLIN,WESTBRED,ARMOUR,0,56,Dryland,0,58,10,102,102
14273,2015,FRD,KS,FRANKLIN,SYNGENTA,JACKPOT,0,57,Dryland,0,58,10,102,102
14274,2015,GRD,KS,GREELEY,WILDCAT GENETIC,FULLER,0,65,Dryland,0,56,9,35,126
14275,2015,MCD,KS,MITCHELL,SYNGENTA,SY LLANO,0,53,Dryland,0,56,10,10,10
14276,2015,PND,KS,PAWNEE,PLAINSGOLD,ANTERO,0,92,Dryland,0,62,10,34,10
14277,2015,MCD,KS,MITCHELL,OGI,OK09125,0,62,Dryland,0,55,9,9,9
14278,2015,GRD,KS,GREELEY,SYNGENTA,SY SUNRISE,0,90,Dryland,0,56,9,34,129
14279,2015,MCD,KS,MITCHELL,LIMAGRAIN,LCH13DH-20-87,0,74,Dryland,0,56,9,9,9
14280,2015,GRD,KS,GREELEY,NEBRASKA,ROBIDOUX,0,83,Dryland,0,56,9,37,126
14281,2015,GRD,KS,GREELEY,SYNGENTA,SY WOLF,0,69,Dryland,0,55,10,35,131
14282,2015,LBD,KS,LABETTE,OGI,IBA,0,42,Dryland,0,52,11,122,122
14284,2015,LBD,KS,LABETTE,SYNGENTA,SY LLANO,0,61,Dryland,0,56,14,118,118
14285,2015,LBD,KS,LABETTE,WILDCAT GENETIC,KANMARK,0,45,Dryland,0,51,11,122,122
14286,2015,LBD,KS,LABETTE,LIMAGRAIN,LCS WIZARD,0,48,Dryland,0,54,12,122,122
14287,2015,LBD,KS,LABETTE,OGI,DOUBLESTOP CL+,0,49,Dryland,0,54,11,123,123
14288,2015,LBD,KS,LABETTE,OGI,GALLAGHER,0,35,Dryland,0,50,11,122,122
14289,2015,LBD,KS,LABETTE,LIMAGRAIN,LCS PISTOL,0,45,Dryland,0,53,11,121,121
14290,2015,LBD,KS,LABETTE,OGI,GARRISON,0,42,Dryland,0,53,12,122,122
14291,2015,LBD,KS,LABETTE,OGI,RUBY LEE,0,51,Dryland,0,54,11,120,120
14292,2015,LBD,KS,LABETTE,WILDCAT GENETIC,EVEREST,0,56,Dryland,0,55,11,119,119
14293,2015,LBD,KS,LABETTE,SYNGENTA,JACKPOT,0,43,Dryland,0,53,11,122,122
14294,2015,LBD,KS,LABETTE,WESTBRED,WB-CEDAR,0,60,Dryland,0,54,11,118,118
14295,2015,LBD,KS,LABETTE,WESTBRED,ARMOUR,0,46,Dryland,0,51,11,123,123
14296,2015,LBD,KS,LABETTE,WESTBRED,WB4458,0,28,Dryland,0,49,11,121,121
14297,2015,LBD,KS,LABETTE,WESTBRED,WB-REDHAWK,0,36,Dryland,0,50,11,121,121
14298,2015,MCD,KS,MITCHELL,SYNGENTA,SY MONUMENT,0,58,Dryland,0,57,10,10,10
14299,2015,MCD,KS,MITCHELL,LIMAGRAIN,LCS PISTOL,0,48,Dryland,0,54,9,9,9
14300,2015,MCD,KS,MITCHELL,WILDCAT GENETIC,WABASH BLEND,0,66,Dryland,0,58,10,10,10
14301,2015,MCD,KS,MITCHELL,LIMAGRAIN,LCH12-012,0,61,Dryland,0,52,9,9,9
14302,2015,MCD,KS,MITCHELL,WILDCAT GENETIC,KANMARK,0,61,Dryland,0,56,9,9,9
14303,2015,MCD,KS,MITCHELL,TEXASAGRILIFE,TAM 114,0,56,Dryland,0,58,10,10,10
14304,2015,MCD,KS,MITCHELL,WATLEY SEED,TAM 204,0,76,Dryland,0,54,10,10,10
14305,2015,MCD,KS,MITCHELL,SYNGENTA,SY FLINT,0,71,Dryland,0,58,10,10,10
14306,2015,MTD,KS,MORTON,LIMAGRAIN,LCS PISTOL,0,75,Dryland,0,58,9,23,9
14307,2015,MTD,KS,MORTON,DYNA-GRO,UNDERWOOD,0,47,Dryland,0,55,9,27,9
14309,2015,MTD,KS,MORTON,WESTBRED,ARMOUR,0,49,Dryland,0,54,10,21,10
14310,2015,MCD,KS,MITCHELL,OGI,OK10728W,0,66,Dryland,0,55,9,9,9
14312,2015,MCD,KS,MITCHELL,WILDCAT GENETIC,1863,0,64,Dryland,0,59,10,10,10
14313,2015,MCD,KS,MITCHELL,LIMAGRAIN,LCS WIZARD,0,57,Dryland,0,56,9,9,9
14314,2015,MCD,KS,MITCHELL,OGI,OK11754WF,0,69,Dryland,0,58,10,10,10
14315,2015,MCD,KS,MITCHELL,WESTBRED,WB-CEDAR,0,61,Dryland,0,57,10,10,10
14316,2015,MCD,KS,MITCHELL,LIMAGRAIN,LCS MINT,0,52,Dryland,0,57,10,10,10
14317,2015,MCD,KS,MITCHELL,WESTBRED,WB4458,0,81,Dryland,0,58,10,10,10
14318,2015,MCD,KS,MITCHELL,WESTBRED,ARMOUR,0,63,Dryland,0,51,9,9,9
14319,2015,MCD,KS,MITCHELL,SYNGENTA,JACKPOT,0,63,Dryland,0,56,10,10,10
14320,2015,MCD,KS,MITCHELL,WILDCAT GENETIC,EVEREST,0,64,Dryland,0,58,10,10,10
14321,2015,MCD,KS,MITCHELL,OGI,BILLINGS,0,65,Dryland,0,57,10,10,10
14322,2015,MCD,KS,MITCHELL,LIMAGRAIN,T158,0,58,Dryland,0,57,10,10,10
14323,2015,MCD,KS,MITCHELL,OGI,RUBY LEE,0,67,Dryland,0,54,10,10,10
14324,2015,MCD,KS,MITCHELL,OGI,IBA,0,61,Dryland,0,58,10,10,10
14325,2015,MCD,KS,MITCHELL,SYNGENTA,SY SOUTHWIND,0,69,Dryland,0,55,9,9,9
14326,2015,MCD,KS,MITCHELL,OGI,DOUBLESTOP CL+,0,64,Dryland,0,58,10,10,10
14327,2015,MCD,KS,MITCHELL,WESTBRED,WB-REDHAWK,0,63,Dryland,0,53,9,9,9
14328,2015,MCD,KS,MITCHELL,OGI,DUSTER,0,48,Dryland,0,55,10,10,10
14329,2015,MCD,KS,MITCHELL,OGI,GALLAGHER,0,72,Dryland,0,56,10,10,10
14330,2015,MCD,KS,MITCHELL,OGI,GARRISON,0,55,Dryland,0,48,9,9,9
14331,2015,MTD,KS,MORTON,LIMAGRAIN,LCH13DH-20-87,0,91,Dryland,0,59,9,28,9
14332,2015,MTD,KS,MORTON,LIMAGRAIN,LCS WIZARD,0,43,Dryland,0,57,9,25,9
14333,2015,MTD,KS,MORTON,WILDCAT GENETIC,KANMARK,0,54,Dryland,0,57,10,24,10
14334,2015,MTD,KS,MORTON,SYNGENTA,SY FLINT,0,74,Dryland,0,59,10,24,10
14335,2015,MTD,KS,MORTON,WILDCAT GENETIC,WABASH BLEND,0,70,Dryland,0,59,10,24,10
14336,2015,PND,KS,PAWNEE,KANSAS,KS11HW39-5-4,0,91,Dryland,0,63,10,35,10
14337,2015,MCD,KS,MITCHELL,LIMAGRAIN,LCH12-014,0,48,Dryland,0,53,9,9,9
14338,2015,MTD,KS,MORTON,LIMAGRAIN,LCH12-014,0,90,Dryland,0,60,10,25,10
14339,2015,PND,KS,PAWNEE,LIMAGRAIN,LCS PISTOL,0,72,Dryland,0,57,8,31,8
14340,2015,PND,KS,PAWNEE,LIMAGRAIN,LCS MINT,0,75,Dryland,0,60,9,34,9
14341,2015,MTD,KS,MORTON,WESTBRED,WB-GRAINFIELD,0,86,Dryland,0,56,9,21,9
14342,2015,MTD,KS,MORTON,LIMAGRAIN,LCS MINT,0,60,Dryland,0,58,10,24,10
14343,2015,MTD,KS,MORTON,NEBRASKA,FREEMAN,0,56,Dryland,0,54,9,24,9
14345,2015,MTD,KS,MORTON,LIMAGRAIN,LCH12-012,0,85,Dryland,0,58,9,24,9
14346,2015,MTD,KS,MORTON,WILDCAT GENETIC,EVEREST,0,61,Dryland,0,58,9,23,9
14347,2015,MTD,KS,MORTON,SYNGENTA,SY MONUMENT,0,86,Dryland,0,58,9,21,9
14348,2015,MTD,KS,MORTON,OGI,DOUBLESTOP CL+,0,64,Dryland,0,58,9,23,9
14349,2015,MTD,KS,MORTON,WESTBRED,WINTERHAWK,0,60,Dryland,0,57,9,25,9
14350,2015,MTD,KS,MORTON,WESTBRED,WB-CEDAR,0,73,Dryland,0,56,10,23,10
14351,2015,MTD,KS,MORTON,WILDCAT GENETIC,DENALI,0,68,Dryland,0,58,9,26,9
14352,2015,MTD,KS,MORTON,SYNGENTA,SY WOLF,0,63,Dryland,0,56,9,28,9
14353,2015,MTD,KS,MORTON,NEBRASKA,ROBIDOUX,0,79,Dryland,0,57,9,23,9
14354,2015,MTD,KS,MORTON,OGI,IBA,0,50,Dryland,0,57,10,23,10
14356,2015,MTD,KS,MORTON,SYNGENTA,SY SOUTHWIND,0,80,Dryland,0,56,10,23,10
14357,2015,MTD,KS,MORTON,WILDCAT GENETIC,1863,0,81,Dryland,0,59,10,22,10
14358,2015,MTD,KS,MORTON,WESTBRED,WB-REDHAWK,0,40,Dryland,0,60,9,23,9
14359,2015,MTD,KS,MORTON,LIMAGRAIN,T158,0,84,Dryland,0,58,9,22,9
14360,2015,MTD,KS,MORTON,WESTBRED,WB4458,0,73,Dryland,0,60,9,27,9
14361,2015,PND,KS,PAWNEE,SYNGENTA,SY FLINT,0,73,Dryland,0,59,9,31,9
14362,2015,PND,KS,PAWNEE,WILDCAT GENETIC,KANMARK,0,74,Dryland,0,60,9,29,9
14363,2015,PND,KS,PAWNEE,SYNGENTA,SY MONUMENT,0,88,Dryland,0,60,9,33,9
14364,2015,PND,KS,PAWNEE,LIMAGRAIN,LCS WIZARD,0,41,Dryland,0,54,10,31,10
14365,2015,PND,KS,PAWNEE,WILDCAT GENETIC,OAKLEY CL,0,87,Dryland,0,62,10,33,10
14366,2015,PND,KS,PAWNEE,OGI,GALLAGHER,0,69,Dryland,0,59,9,31,9
14367,2015,MTD,KS,MORTON,WATLEY SEED,TAM 204,0,70,Dryland,0,59,9,26,9
14368,2015,RLD,KS,RILEY,OGI,DOUBLESTOP CL+,0,55,Dryland,0,54,10,10,10
14369,2015,PND,KS,PAWNEE,PLAINSGOLD,HATCHER,0,62,Dryland,0,57,8,33,8
14370,2015,MTD,KS,MORTON,NEBRASKA,NE10589,0,78,Dryland,0,57,9,26,9
14371,2015,MTD,KS,MORTON,TEXASAGRILIFE,TAM 114,0,99,Dryland,0,61,10,23,10
14372,2015,PND,KS,PAWNEE,LIMAGRAIN,LCH11-113W,0,80,Dryland,0,61,10,35,10
14373,2015,PND,KS,PAWNEE,LIMAGRAIN,LCH11-117W,0,83,Dryland,0,61,10,34,10
14374,2015,PND,KS,PAWNEE,LIMAGRAIN,LCH12-012,0,90,Dryland,0,59,8,34,8
14375,2015,PND,KS,PAWNEE,LIMAGRAIN,LCH13DH-20-87,0,80,Dryland,0,60,9,33,9
14376,2015,PND,KS,PAWNEE,LIMAGRAIN,LCH13DH-14-53W,0,59,Dryland,0,56,8,34,8
14378,2015,PND,KS,PAWNEE,WATLEY SEED,TAM 204,0,85,Dryland,0,63,9,33,9
14379,2015,PND,KS,PAWNEE,WESTBRED,WB-CEDAR,0,70,Dryland,0,59,9,29,9
14380,2015,PND,KS,PAWNEE,TEXASAGRILIFE,TAM 114,0,66,Dryland,0,56,7,33,7
14381,2015,PND,KS,PAWNEE,WESTBRED,WINTERHAWK,0,70,Dryland,0,59,9,34,9
14382,2015,PND,KS,PAWNEE,WILDCAT GENETIC,DANBY,0,83,Dryland,0,62,11,34,11
14383,2015,PND,KS,PAWNEE,SYNGENTA,TAM 111,0,66,Dryland,0,59,9,35,9
14384,2015,PND,KS,PAWNEE,WATLEY SEED,TAM 112,0,77,Dryland,0,62,10,33,10
